Document ID,Year
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2013
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2014
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2015
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2016
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2017
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2018
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2019
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2020
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2021
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2022
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2023
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2024
fund-for-ghg-emissions-reduction-and-energy-efficiency-finance-law-2001_833f,2025
future-ireland-fund-and-infrastructure-climate-and-nature-fund-act-2024_38a3,2024
future-ireland-fund-and-infrastructure-climate-and-nature-fund-act-2024_38a3,2025
gas-act-2011_793c,2011
gas-act-2011_793c,2012
gas-act-2011_793c,2013
gas-act-2011_793c,2014
gas-act-2011_793c,2015
gas-act-2011_793c,2016
gas-act-2011_793c,2017
gas-act-2011_793c,2018
gas-act-2011_793c,2019
gas-act-2011_793c,2020
gas-act-2011_793c,2021
gas-act-2011_793c,2022
gas-act-2011_793c,2023
gas-act-2011_793c,2024
gas-act-2011_793c,2025
general-administrative-regulation-on-the-procurement-of-climate-friendly-services_8ca0,2021
general-administrative-regulation-on-the-procurement-of-climate-friendly-services_8ca0,2022
general-administrative-regulation-on-the-procurement-of-climate-friendly-services_8ca0,2023
general-administrative-regulation-on-the-procurement-of-climate-friendly-services_8ca0,2024
general-administrative-regulation-on-the-procurement-of-climate-friendly-services_8ca0,2025
general-tax-code-vehicle-registration-tax_90db,2017
general-tax-code-vehicle-registration-tax_90db,2018
general-tax-code-vehicle-registration-tax_90db,2019
general-tax-code-vehicle-registration-tax_90db,2020
general-tax-code-vehicle-registration-tax_90db,2021
general-tax-code-vehicle-registration-tax_90db,2022
general-tax-code-vehicle-registration-tax_90db,2023
general-tax-code-vehicle-registration-tax_90db,2024
general-tax-code-vehicle-registration-tax_90db,2025
geological-storage-of-carbon-dioxide-act-gscda_2d18,2012
geological-storage-of-carbon-dioxide-act-gscda_2d18,2013
geological-storage-of-carbon-dioxide-act-gscda_2d18,2014
geological-storage-of-carbon-dioxide-act-gscda_2d18,2015
geological-storage-of-carbon-dioxide-act-gscda_2d18,2016
geological-storage-of-carbon-dioxide-act-gscda_2d18,2017
geological-storage-of-carbon-dioxide-act-gscda_2d18,2018
geological-storage-of-carbon-dioxide-act-gscda_2d18,2019
geological-storage-of-carbon-dioxide-act-gscda_2d18,2020
geological-storage-of-carbon-dioxide-act-gscda_2d18,2021
geological-storage-of-carbon-dioxide-act-gscda_2d18,2022
geological-storage-of-carbon-dioxide-act-gscda_2d18,2023
geological-storage-of-carbon-dioxide-act-gscda_2d18,2024
geological-storage-of-carbon-dioxide-act-gscda_2d18,2025
geological-storage-of-carbon-dioxide-regulations_2595,2011
geological-storage-of-carbon-dioxide-regulations_2595,2012
geological-storage-of-carbon-dioxide-regulations_2595,2013
geological-storage-of-carbon-dioxide-regulations_2595,2014
geological-storage-of-carbon-dioxide-regulations_2595,2015
geological-storage-of-carbon-dioxide-regulations_2595,2016
geological-storage-of-carbon-dioxide-regulations_2595,2017
geological-storage-of-carbon-dioxide-regulations_2595,2018
geological-storage-of-carbon-dioxide-regulations_2595,2019
geological-storage-of-carbon-dioxide-regulations_2595,2020
geological-storage-of-carbon-dioxide-regulations_2595,2021
geological-storage-of-carbon-dioxide-regulations_2595,2022
geological-storage-of-carbon-dioxide-regulations_2595,2023
geological-storage-of-carbon-dioxide-regulations_2595,2024
geological-storage-of-carbon-dioxide-regulations_2595,2025
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2011
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2012
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2013
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2014
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2015
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2016
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2017
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2018
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2019
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2020
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2021
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2022
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2023
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2024
government-bill-2009-2010-172-government-bill-2009-2010-173-on-nuclear-power_a4db,2025
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2015
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2016
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2017
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2018
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2019
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2020
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2021
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2022
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2023
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2024
government-decree-on-finland-s-climate-panel-no-349-of-2023_5fac,2025
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2015
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2016
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2017
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2018
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2019
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2020
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2021
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2022
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2023
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2024
government-decree-on-the-sami-climate-council-no-435-of-2023_017d,2025
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2015
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2016
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2017
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2018
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2019
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2020
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2021
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2022
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2023
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2024
government-presentation-of-2022-amendment-to-the-climate-change-act_e428,2025
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2013
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2014
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2015
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2016
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2017
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2018
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2019
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2020
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2021
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2022
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2023
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2024
government-urgency-ordinance-regarding-the-tax-on-polluting-emissions-from-motor-vehicles-9-2013_57bb,2025
great-british-energy-act-2025_64b9,2025
green-electricity-act_91f8,2011
green-electricity-act_91f8,2012
green-electricity-act_91f8,2013
green-electricity-act_91f8,2014
green-electricity-act_91f8,2015
green-electricity-act_91f8,2016
green-electricity-act_91f8,2017
green-electricity-act_91f8,2018
green-electricity-act_91f8,2019
green-electricity-act_91f8,2020
green-electricity-act_91f8,2021
green-electricity-act_91f8,2022
green-electricity-act_91f8,2023
green-electricity-act_91f8,2024
green-electricity-act_91f8,2025
greenhouse-gas-emission-trading-act_6113,2004
greenhouse-gas-emission-trading-act_6113,2005
greenhouse-gas-emission-trading-act_6113,2006
greenhouse-gas-emission-trading-act_6113,2007
greenhouse-gas-emission-trading-act_6113,2008
greenhouse-gas-emission-trading-act_6113,2009
greenhouse-gas-emission-trading-act_6113,2010
greenhouse-gas-emission-trading-act_6113,2011
greenhouse-gas-emission-trading-act_6113,2012
greenhouse-gas-emission-trading-act_6113,2013
greenhouse-gas-emission-trading-act_6113,2014
greenhouse-gas-emission-trading-act_6113,2015
greenhouse-gas-emission-trading-act_6113,2016
greenhouse-gas-emission-trading-act_6113,2017
greenhouse-gas-emission-trading-act_6113,2018
greenhouse-gas-emission-trading-act_6113,2019
greenhouse-gas-emission-trading-act_6113,2020
greenhouse-gas-emission-trading-act_6113,2021
greenhouse-gas-emission-trading-act_6113,2022
greenhouse-gas-emission-trading-act_6113,2023
greenhouse-gas-emission-trading-act_6113,2024
greenhouse-gas-emission-trading-act_6113,2025
greenhouse-gas-emission-trading-act_f74d,2004
greenhouse-gas-emission-trading-act_f74d,2005
greenhouse-gas-emission-trading-act_f74d,2006
greenhouse-gas-emission-trading-act_f74d,2007
greenhouse-gas-emission-trading-act_f74d,2008
greenhouse-gas-emission-trading-act_f74d,2009
greenhouse-gas-emission-trading-act_f74d,2010
greenhouse-gas-emission-trading-act_f74d,2011
greenhouse-gas-emission-trading-act_f74d,2012
greenhouse-gas-emission-trading-act_f74d,2013
greenhouse-gas-emission-trading-act_f74d,2014
greenhouse-gas-emission-trading-act_f74d,2015
greenhouse-gas-emission-trading-act_f74d,2016
greenhouse-gas-emission-trading-act_f74d,2017
greenhouse-gas-emission-trading-act_f74d,2018
greenhouse-gas-emission-trading-act_f74d,2019
greenhouse-gas-emission-trading-act_f74d,2020
greenhouse-gas-emission-trading-act_f74d,2021
greenhouse-gas-emission-trading-act_f74d,2022
greenhouse-gas-emission-trading-act_f74d,2023
greenhouse-gas-emission-trading-act_f74d,2024
greenhouse-gas-emission-trading-act_f74d,2025
greenhouse-gas-emissions-trading-act-tehg-bgbl-i-p-1475_bc90,2021
greenhouse-gas-emissions-trading-act-tehg-bgbl-i-p-1475_bc90,2022
greenhouse-gas-emissions-trading-act-tehg-bgbl-i-p-1475_bc90,2023
greenhouse-gas-emissions-trading-act-tehg-bgbl-i-p-1475_bc90,2024
greenhouse-gas-emissions-trading-act-tehg-bgbl-i-p-1475_bc90,2025
grenelle-i_e297,2009
grenelle-i_e297,2010
grenelle-i_e297,2011
grenelle-i_e297,2012
grenelle-i_e297,2013
grenelle-i_e297,2014
grenelle-i_e297,2015
grenelle-i_e297,2016
grenelle-i_e297,2017
grenelle-i_e297,2018
grenelle-i_e297,2019
grenelle-i_e297,2020
grenelle-i_e297,2021
grenelle-i_e297,2022
grenelle-i_e297,2023
grenelle-i_e297,2024
grenelle-i_e297,2025
grenelle-ii_f082,2010
grenelle-ii_f082,2011
grenelle-ii_f082,2012
grenelle-ii_f082,2013
grenelle-ii_f082,2014
grenelle-ii_f082,2015
grenelle-ii_f082,2016
grenelle-ii_f082,2017
grenelle-ii_f082,2018
grenelle-ii_f082,2019
grenelle-ii_f082,2020
grenelle-ii_f082,2021
grenelle-ii_f082,2022
grenelle-ii_f082,2023
grenelle-ii_f082,2024
grenelle-ii_f082,2025
grid-expansion-acceleration-act-nabeg_b722,2011
grid-expansion-acceleration-act-nabeg_b722,2012
grid-expansion-acceleration-act-nabeg_b722,2013
grid-expansion-acceleration-act-nabeg_b722,2014
grid-expansion-acceleration-act-nabeg_b722,2015
grid-expansion-acceleration-act-nabeg_b722,2016
grid-expansion-acceleration-act-nabeg_b722,2017
grid-expansion-acceleration-act-nabeg_b722,2018
grid-expansion-acceleration-act-nabeg_b722,2019
grid-expansion-acceleration-act-nabeg_b722,2020
grid-expansion-acceleration-act-nabeg_b722,2021
grid-expansion-acceleration-act-nabeg_b722,2022
grid-expansion-acceleration-act-nabeg_b722,2023
grid-expansion-acceleration-act-nabeg_b722,2024
grid-expansion-acceleration-act-nabeg_b722,2025
guarantees-of-origin-of-electricity-from-high-efficiency-cogeneration-and-of-energy-from-renewable-energy-sources-regulations_a49a,2021
guarantees-of-origin-of-electricity-from-high-efficiency-cogeneration-and-of-energy-from-renewable-energy-sources-regulations_a49a,2022
guarantees-of-origin-of-electricity-from-high-efficiency-cogeneration-and-of-energy-from-renewable-energy-sources-regulations_a49a,2023
guarantees-of-origin-of-electricity-from-high-efficiency-cogeneration-and-of-energy-from-renewable-energy-sources-regulations_a49a,2024
guarantees-of-origin-of-electricity-from-high-efficiency-cogeneration-and-of-energy-from-renewable-energy-sources-regulations_a49a,2025
guidance-on-csddd_6200,2024
guidance-on-csddd_6200,2025
guidance-on-the-anti-greenwashing-rule_bf6c,2024
guidance-on-the-anti-greenwashing-rule_bf6c,2025
heat-act_b7bd,2009
heat-act_b7bd,2010
heat-act_b7bd,2011
heat-act_b7bd,2012
heat-act_b7bd,2013
heat-act_b7bd,2014
heat-act_b7bd,2015
heat-act_b7bd,2016
heat-act_b7bd,2017
heat-act_b7bd,2018
heat-act_b7bd,2019
heat-act_b7bd,2020
heat-act_b7bd,2021
heat-act_b7bd,2022
heat-act_b7bd,2023
heat-act_b7bd,2024
heat-act_b7bd,2025
heat-planning-and-the-decarbonisation-of-heating-networks-act_cc9e,2023
heat-planning-and-the-decarbonisation-of-heating-networks-act_cc9e,2024
heat-planning-and-the-decarbonisation-of-heating-networks-act_cc9e,2025
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2000
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2001
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2002
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2003
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2004
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2005
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2006
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2007
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2008
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2009
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2010
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2011
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2012
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2013
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2014
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2015
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2016
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2017
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2018
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2019
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2020
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2021
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2022
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2023
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2024
heat-supply-act-no-772-2000-amended-by-act-no-345-2005-and-no-622-2010_cfc6,2025
hl-bill-142-as-amended-in-committee-on-may-24-2023-b0e8,2023
hl-bill-142-as-amended-in-committee-on-may-24-2023-b0e8,2024
